date;state;country;confirmed
2020-06-03;no;Chile;137490.0
2020-06-03;no;Colombia;33354.0
2020-06-03;no;Comoros;132.0
2020-06-03;no;Congo (Brazzaville);611.0
2020-06-03;no;Congo (Kinshasa);3495.0
2020-06-03;no;Costa Rica;1157.0
2020-06-03;no;Cote d'Ivoire;3110.0
2020-06-03;no;Croatia;2246.0
2020-06-03;no;Cuba;2107.0
2020-06-03;no;Cyprus;958.0
2020-06-03;no;Czechia;9438.0
2020-06-03;no;Denmark;11771.0
2020-06-03;no;Diamond Princess;712.0
2020-06-03;no;Djibouti;3935.0
2020-06-03;no;Dominica;18.0
2020-06-03;no;Dominican Republic;18040.0
2020-06-03;no;Ecuador;40966.0
2020-06-03;no;Egypt;28615.0
2020-06-03;no;El Salvador;2705.0
2020-06-03;no;Equatorial Guinea;1306.0
2020-06-03;no;Eritrea;39.0
2020-06-03;no;Estonia;1880.0
2020-06-03;no;Eswatini;295.0
2020-06-03;no;Ethiopia;1486.0
2020-06-03;no;Fiji;18.0
2020-06-03;no;Finland;6911.0
2020-06-03;no;France;185440.0
2020-06-03;no;Gabon;2902.0
2020-06-03;no;Gambia;26.0
2020-06-03;no;Georgia;800.0
2020-06-03;no;Germany;184121.0
2020-06-03;no;Ghana;8548.0
2020-06-03;no;Greece;2937.0
2020-06-03;no;Grenada;23.0
2020-06-03;no;Guatemala;5760.0
2020-06-03;no;Guinea;3933.0
2020-06-03;no;Guinea-Bissau;1339.0
2020-06-03;no;Guyana;153.0
2020-06-03;no;Haiti;2507.0
2020-06-03;no;Holy See;12.0
2020-06-03;no;Honduras;5690.0
2020-06-03;no;Hungary;3931.0
2020-06-03;no;Iceland;1806.0
2020-06-03;no;India;216824.0
2020-06-03;no;Indonesia;28233.0
2020-06-03;no;Iran;160696.0
2020-06-03;no;Iraq;8168.0
2020-06-03;no;Ireland;25111.0
2020-06-03;no;Israel;17377.0
2020-06-03;no;Italy;233836.0
2020-06-03;no;Jamaica;591.0
2020-06-03;no;Japan;16867.0
2020-06-03;no;Jordan;757.0
2020-06-03;no;Kazakhstan;12067.0
2020-06-03;no;Kenya;2216.0
2020-06-03;no;Korea, South;11629.0
2020-06-03;no;Kosovo;1123.0
2020-06-03;no;Kuwait;29359.0
2020-06-03;no;Kyrgyzstan;1871.0
2020-06-03;no;Laos;19.0
2020-06-03;no;Latvia;1079.0
2020-06-03;no;Lebanon;1256.0
2020-06-03;no;Lesotho;4.0
2020-06-03;no;Liberia;316.0
2020-06-03;no;Libya;196.0
2020-06-03;no;Liechtenstein;82.0
2020-06-03;no;Lithuania;1684.0
2020-06-03;no;Luxembourg;4024.0
2020-06-03;no;MS Zaandam;9.0
2020-06-03;no;Madagascar;908.0
2020-06-03;no;Malawi;369.0
2020-06-03;no;Malaysia;7970.0
2020-06-03;no;Maldives;1850.0
2020-06-03;no;Mali;1386.0
2020-06-03;no;Malta;622.0
2020-06-03;no;Mauritania;745.0
2020-06-03;no;Mauritius;335.0
2020-06-03;no;Mexico;101238.0
2020-06-03;no;Moldova;8795.0
2020-06-03;no;Monaco;99.0
2020-06-03;no;Mongolia;185.0
2020-06-03;no;Montenegro;324.0
2020-06-03;no;Morocco;7922.0
2020-06-03;no;Mozambique;316.0
2020-06-03;no;Namibia;25.0
2020-06-03;no;Nepal;2300.0
2020-06-03;no;Netherlands;46733.0
2020-06-03;no;New Zealand;1504.0
2020-06-03;no;Nicaragua;1118.0
2020-06-03;no;Niger;961.0
2020-06-03;no;Nigeria;11166.0
2020-06-03;no;North Macedonia;2492.0
2020-06-03;no;Norway;8477.0
2020-06-03;no;Oman;13537.0
2020-06-03;no;Pakistan;85264.0
2020-06-03;no;Panama;14609.0
2020-06-03;no;Papua New Guinea;8.0
2020-06-03;no;Paraguay;1070.0
2020-06-03;no;Peru;178914.0
2020-06-03;no;Philippines;19748.0
2020-06-03;no;Poland;24687.0
2020-06-03;no;Portugal;33261.0
2020-06-03;no;Qatar;62160.0
2020-06-03;no;Romania;19669.0
2020-06-03;no;Russia;431715.0
2020-06-03;no;Rwanda;397.0
2020-06-03;no;Saint Kitts and Nevis;15.0
2020-06-03;no;Saint Lucia;18.0
2020-06-03;no;Saint Vincent and the Grenadines;26.0
2020-06-03;no;San Marino;674.0
2020-06-03;no;Sao Tome and Principe;484.0
2020-06-03;no;Saudi Arabia;91182.0
2020-06-03;no;Senegal;3932.0
2020-06-03;no;Serbia;11523.0
2020-06-03;no;Seychelles;11.0
2020-06-03;no;Sierra Leone;909.0
2020-06-03;no;Singapore;36405.0
2020-06-03;no;Slovakia;1525.0
2020-06-03;no;Slovenia;1477.0
2020-06-03;no;Somalia;2146.0
2020-06-03;no;South Africa;37525.0
2020-06-03;no;South Sudan;994.0
2020-06-03;no;Spain;240326.0
2020-06-03;no;Sri Lanka;1749.0
2020-06-03;no;Sudan;5499.0
2020-06-03;no;Suriname;74.0
2020-06-03;no;Sweden;41256.0
2020-06-03;no;Switzerland;30893.0
2020-06-03;no;Syria;123.0
2020-06-03;no;Taiwan*;443.0
2020-06-03;no;Tajikistan;4191.0
2020-06-03;no;Tanzania;509.0
2020-06-03;no;Thailand;3084.0
2020-06-03;no;Timor-Leste;24.0
2020-06-03;no;Togo;452.0
2020-06-03;no;Trinidad and Tobago;117.0
2020-06-03;no;Tunisia;1087.0
2020-06-03;no;Turkey;166422.0
2020-06-03;no;US;1857332.0
2020-06-03;no;Uganda;507.0
2020-06-03;no;Ukraine;25385.0
2020-06-03;no;United Arab Emirates;36359.0
2020-06-03;no;United Kingdom;260388.0
2020-06-03;no;Uruguay;828.0
2020-06-03;no;Uzbekistan;3843.0
2020-06-03;no;Venezuela;1952.0
2020-06-03;no;Vietnam;328.0
2020-06-03;no;West Bank and Gaza;457.0
2020-06-03;no;Western Sahara;9.0
2020-06-03;no;Yemen;419.0
2020-06-03;no;Zambia;1089.0
2020-06-03;no;Zimbabwe;222.0
2020-06-04;Alberta;Canada;7091.0
2020-06-04;Anguilla;United Kingdom;3.0
2020-06-04;Anhui;China;991.0
2020-06-04;Aruba;Netherlands;101.0
2020-06-04;Australian Capital Territory;Australia;107.0
2020-06-04;Beijing;China;594.0
2020-06-04;Bermuda;United Kingdom;141.0
2020-06-04;Bonaire, Sint Eustatius and Saba;Netherlands;7.0
2020-06-04;British Columbia;Canada;2632.0
2020-06-04;British Virgin Islands;United Kingdom;8.0
2020-06-04;Cayman Islands;United Kingdom;160.0
2020-06-04;Channel Islands;United Kingdom;561.0
2020-06-04;Chongqing;China;579.0
2020-06-04;Curacao;Netherlands;21.0
2020-06-04;Diamond Princess;Canada;0.0
2020-06-04;Falkland Islands (Malvinas);United Kingdom;13.0
2020-06-04;Faroe Islands;Denmark;187.0
2020-06-04;French Guiana;France;556.0
2020-06-04;French Polynesia;France;60.0
2020-06-04;Fujian;China;358.0
2020-06-04;Gansu;China;139.0
2020-06-04;Gibraltar;United Kingdom;173.0
2020-06-04;Grand Princess;Canada;13.0
2020-06-04;Greenland;Denmark;13.0
2020-06-04;Guadeloupe;France;162.0
2020-06-04;Guangdong;China;1598.0
2020-06-04;Guangxi;China;254.0
2020-06-04;Guizhou;China;147.0
2020-06-04;Hainan;China;169.0
2020-06-04;Hebei;China;328.0
2020-06-04;Heilongjiang;China;947.0
2020-06-04;Henan;China;1276.0
2020-06-04;Hong Kong;China;1099.0
2020-06-04;Hubei;China;68135.0
2020-06-04;Hunan;China;1019.0
2020-06-04;Inner Mongolia;China;235.0
2020-06-04;Isle of Man;United Kingdom;336.0
2020-06-04;Jiangsu;China;653.0
2020-06-04;Jiangxi;China;932.0
2020-06-04;Jilin;China;155.0
2020-06-04;Liaoning;China;149.0
2020-06-04;Macau;China;45.0
2020-06-04;Manitoba;Canada;298.0
2020-06-04;Martinique;France;200.0
2020-06-04;Mayotte;France;2058.0
2020-06-04;Montserrat;United Kingdom;11.0
2020-06-04;New Brunswick;Canada;136.0
2020-06-04;New Caledonia;France;20.0
2020-06-04;New South Wales;Australia;3110.0
2020-06-04;Newfoundland and Labrador;Canada;261.0
2020-06-04;Ningxia;China;75.0
2020-06-04;Northern Territory;Australia;29.0
2020-06-04;Northwest Territories;Canada;5.0
2020-06-04;Nova Scotia;Canada;1058.0
2020-06-04;Ontario;Canada;30946.0
2020-06-04;Prince Edward Island;Canada;27.0
2020-06-04;Qinghai;China;18.0
2020-06-04;Quebec;Canada;52143.0
2020-06-04;Queensland;Australia;1060.0
2020-06-04;Reunion;France;479.0
2020-06-04;Saint Barthelemy;France;6.0
2020-06-04;Saint Pierre and Miquelon;France;1.0
2020-06-04;Saskatchewan;Canada;648.0
2020-06-04;Shaanxi;China;309.0
2020-06-04;Shandong;China;792.0
2020-06-04;Shanghai;China;677.0
2020-06-04;Shanxi;China;198.0
2020-06-04;Sichuan;China;578.0
2020-06-04;Sint Maarten;Netherlands;77.0
2020-06-04;South Australia;Australia;440.0
2020-06-04;St Martin;France;41.0
2020-06-04;Tasmania;Australia;228.0
2020-06-04;Tianjin;China;192.0
2020-06-04;Tibet;China;1.0
2020-06-04;Turks and Caicos Islands;United Kingdom;12.0
2020-06-04;Victoria;Australia;1681.0
2020-06-04;Western Australia;Australia;592.0
2020-06-04;Xinjiang;China;76.0
2020-06-04;Yukon;Canada;11.0
2020-06-04;Yunnan;China;185.0
2020-06-04;Zhejiang;China;1268.0
2020-06-04;no;Afghanistan;18054.0
2020-06-04;no;Albania;1197.0
2020-06-04;no;Algeria;9831.0
2020-06-04;no;Andorra;852.0
2020-06-04;no;Angola;86.0
2020-06-04;no;Antigua and Barbuda;26.0
2020-06-04;no;Argentina;20197.0
2020-06-04;no;Armenia;11221.0
2020-06-04;no;Austria;16805.0
2020-06-04;no;Azerbaijan;6522.0
2020-06-04;no;Bahamas;102.0
2020-06-04;no;Bahrain;13296.0
2020-06-04;no;Bangladesh;57563.0
2020-06-04;no;Barbados;92.0
2020-06-04;no;Belarus;45981.0
2020-06-04;no;Belgium;58767.0
2020-06-04;no;Belize;18.0
2020-06-04;no;Benin;261.0
2020-06-04;no;Bhutan;47.0
2020-06-04;no;Bolivia;12245.0
2020-06-04;no;Bosnia and Herzegovina;2594.0
2020-06-04;no;Botswana;40.0
2020-06-04;no;Brazil;614941.0
2020-06-04;no;Brunei;141.0
2020-06-04;no;Bulgaria;2585.0
2020-06-04;no;Burkina Faso;885.0
2020-06-04;no;Burma;236.0
2020-06-04;no;Burundi;63.0
2020-06-04;no;Cabo Verde;502.0
2020-06-04;no;Cambodia;125.0
2020-06-04;no;Cameroon;6789.0
2020-06-04;no;Central African Republic;1288.0
2020-06-04;no;Chad;828.0
2020-06-04;no;Chile;142154.0
2020-06-04;no;Colombia;35120.0
2020-06-04;no;Comoros;132.0
2020-06-04;no;Congo (Brazzaville);611.0
2020-06-04;no;Congo (Kinshasa);3644.0
2020-06-04;no;Costa Rica;1194.0
2020-06-04;no;Cote d'Ivoire;3262.0
2020-06-04;no;Croatia;2247.0
2020-06-04;no;Cuba;2119.0
2020-06-04;no;Cyprus;958.0
2020-06-04;no;Czechia;9494.0
2020-06-04;no;Denmark;11811.0
2020-06-04;no;Diamond Princess;712.0
2020-06-04;no;Djibouti;4054.0
2020-06-04;no;Dominica;18.0
2020-06-04;no;Dominican Republic;18319.0
2020-06-04;no;Ecuador;40966.0
2020-06-04;no;Egypt;29767.0
2020-06-04;no;El Salvador;2781.0
2020-06-04;no;Equatorial Guinea;1306.0
2020-06-04;no;Eritrea;39.0
2020-06-04;no;Estonia;1890.0
2020-06-04;no;Eswatini;300.0
2020-06-04;no;Ethiopia;1636.0
2020-06-04;no;Fiji;18.0
2020-06-04;no;Finland;6911.0
2020-06-04;no;France;186118.0
2020-06-04;no;Gabon;2955.0
2020-06-04;no;Gambia;26.0
2020-06-04;no;Georgia;801.0
2020-06-04;no;Germany;184472.0
2020-06-04;no;Ghana;8885.0
2020-06-04;no;Greece;2952.0
2020-06-04;no;Grenada;23.0
2020-06-04;no;Guatemala;6154.0
2020-06-04;no;Guinea;3991.0
2020-06-04;no;Guinea-Bissau;1339.0
2020-06-04;no;Guyana;153.0
2020-06-04;no;Haiti;2640.0
2020-06-04;no;Holy See;12.0
2020-06-04;no;Honduras;5880.0
2020-06-04;no;Hungary;3954.0
2020-06-04;no;Iceland;1806.0
2020-06-04;no;India;226713.0
2020-06-04;no;Indonesia;28818.0
2020-06-04;no;Iran;164270.0
2020-06-04;no;Iraq;8840.0
2020-06-04;no;Ireland;25142.0
2020-06-04;no;Israel;17495.0
2020-06-04;no;Italy;234013.0
2020-06-04;no;Jamaica;591.0
2020-06-04;no;Japan;16911.0
2020-06-04;no;Jordan;765.0
2020-06-04;no;Kazakhstan;12067.0
2020-06-04;no;Kenya;2340.0
2020-06-04;no;Korea, South;11668.0
2020-06-04;no;Kosovo;1142.0
2020-06-04;no;Kuwait;29921.0
2020-06-04;no;Kyrgyzstan;1899.0
2020-06-04;no;Laos;19.0
2020-06-04;no;Latvia;1082.0
2020-06-04;no;Lebanon;1306.0
2020-06-04;no;Lesotho;4.0
2020-06-04;no;Liberia;321.0
2020-06-04;no;Libya;209.0
2020-06-04;no;Liechtenstein;82.0
2020-06-04;no;Lithuania;1687.0
2020-06-04;no;Luxembourg;4027.0
2020-06-04;no;MS Zaandam;9.0
2020-06-04;no;Madagascar;957.0
2020-06-04;no;Malawi;393.0
2020-06-04;no;Malaysia;8247.0
2020-06-04;no;Maldives;1872.0
2020-06-04;no;Mali;1461.0
2020-06-04;no;Malta;622.0
2020-06-04;no;Mauritania;784.0
2020-06-04;no;Mauritius;335.0
2020-06-04;no;Mexico;105680.0
2020-06-04;no;Moldova;9018.0
2020-06-04;no;Monaco;99.0
2020-06-04;no;Mongolia;186.0
2020-06-04;no;Montenegro;324.0
2020-06-04;no;Morocco;8003.0
2020-06-04;no;Mozambique;352.0
2020-06-04;no;Namibia;25.0
2020-06-04;no;Nepal;2634.0
2020-06-04;no;Netherlands;46942.0
2020-06-04;no;New Zealand;1504.0
2020-06-04;no;Nicaragua;1118.0
2020-06-04;no;Niger;963.0
2020-06-04;no;Nigeria;11516.0
2020-06-04;no;North Macedonia;2611.0
2020-06-04;no;Norway;8504.0
2020-06-04;no;Oman;14316.0
2020-06-04;no;Pakistan;89249.0
2020-06-04;no;Panama;15044.0
2020-06-04;no;Papua New Guinea;8.0
2020-06-04;no;Paraguay;1086.0
2020-06-04;no;Peru;183198.0
2020-06-04;no;Philippines;20382.0
2020-06-04;no;Poland;25048.0
2020-06-04;no;Portugal;33592.0
2020-06-04;no;Qatar;63741.0
2020-06-04;no;Romania;19907.0
2020-06-04;no;Russia;440538.0
2020-06-04;no;Rwanda;410.0
2020-06-04;no;Saint Kitts and Nevis;15.0
2020-06-04;no;Saint Lucia;19.0
2020-06-04;no;Saint Vincent and the Grenadines;26.0
2020-06-04;no;San Marino;678.0
2020-06-04;no;Sao Tome and Principe;485.0
2020-06-04;no;Saudi Arabia;93157.0
2020-06-04;no;Senegal;4021.0
2020-06-04;no;Serbia;11571.0
2020-06-04;no;Seychelles;11.0
2020-06-04;no;Sierra Leone;914.0
2020-06-04;no;Singapore;36922.0
2020-06-04;no;Slovakia;1526.0
2020-06-04;no;Slovenia;1477.0
2020-06-04;no;Somalia;2204.0
2020-06-04;no;South Africa;40792.0
2020-06-04;no;South Sudan;994.0
2020-06-04;no;Spain;240660.0
2020-06-04;no;Sri Lanka;1797.0
2020-06-04;no;Sudan;5714.0
2020-06-04;no;Suriname;82.0
2020-06-04;no;Sweden;42295.0
2020-06-04;no;Switzerland;30913.0
2020-06-04;no;Syria;124.0
2020-06-04;no;Taiwan*;443.0
2020-06-04;no;Tajikistan;4289.0
2020-06-04;no;Tanzania;509.0
2020-06-04;no;Thailand;3101.0
2020-06-04;no;Timor-Leste;24.0
2020-06-04;no;Togo;465.0
2020-06-04;no;Trinidad and Tobago;117.0
2020-06-04;no;Tunisia;1087.0
2020-06-04;no;Turkey;167410.0
2020-06-04;no;US;1878683.0
2020-06-04;no;Uganda;522.0
2020-06-04;no;Ukraine;25981.0
2020-06-04;no;United Arab Emirates;37018.0
2020-06-04;no;United Kingdom;261622.0
2020-06-04;no;Uruguay;832.0
2020-06-04;no;Uzbekistan;3939.0
2020-06-04;no;Venezuela;2087.0
2020-06-04;no;Vietnam;328.0
2020-06-04;no;West Bank and Gaza;464.0
2020-06-04;no;Western Sahara;9.0
2020-06-04;no;Yemen;453.0
2020-06-04;no;Zambia;1089.0
2020-06-04;no;Zimbabwe;237.0
2020-06-05;Alberta;Canada;7098.0
2020-06-05;Anguilla;United Kingdom;3.0
2020-06-05;Anhui;China;991.0
2020-06-05;Aruba;Netherlands;101.0
2020-06-05;Australian Capital Territory;Australia;107.0
2020-06-05;Beijing;China;594.0
2020-06-05;Bermuda;United Kingdom;141.0
2020-06-05;Bonaire, Sint Eustatius and Saba;Netherlands;7.0
2020-06-05;British Columbia;Canada;2632.0
2020-06-05;British Virgin Islands;United Kingdom;8.0
2020-06-05;Cayman Islands;United Kingdom;164.0
2020-06-05;Channel Islands;United Kingdom;561.0
2020-06-05;Chongqing;China;579.0
2020-06-05;Curacao;Netherlands;21.0
2020-06-05;Diamond Princess;Canada;0.0
2020-06-05;Falkland Islands (Malvinas);United Kingdom;13.0
2020-06-05;Faroe Islands;Denmark;187.0
2020-06-05;French Guiana;France;589.0
2020-06-05;French Polynesia;France;60.0
2020-06-05;Fujian;China;358.0
2020-06-05;Gansu;China;139.0
2020-06-05;Gibraltar;United Kingdom;174.0
2020-06-05;Grand Princess;Canada;13.0
2020-06-05;Greenland;Denmark;13.0
2020-06-05;Guadeloupe;France;164.0
2020-06-05;Guangdong;China;1601.0
2020-06-05;Guangxi;China;254.0
2020-06-05;Guizhou;China;147.0
2020-06-05;Hainan;China;169.0
2020-06-05;Hebei;China;328.0
2020-06-05;Heilongjiang;China;947.0
2020-06-05;Henan;China;1276.0
2020-06-05;Hong Kong;China;1102.0
2020-06-05;Hubei;China;68135.0
2020-06-05;Hunan;China;1019.0
2020-06-05;Inner Mongolia;China;235.0
2020-06-05;Isle of Man;United Kingdom;336.0
2020-06-05;Jiangsu;China;653.0
2020-06-05;Jiangxi;China;932.0
2020-06-05;Jilin;China;155.0
2020-06-05;Liaoning;China;149.0
2020-06-05;Macau;China;45.0
2020-06-05;Manitoba;Canada;300.0
2020-06-05;Martinique;France;202.0
2020-06-05;Mayotte;France;2079.0
2020-06-05;Montserrat;United Kingdom;11.0
2020-06-05;New Brunswick;Canada;136.0
2020-06-05;New Caledonia;France;20.0
2020-06-05;New South Wales;Australia;3110.0
2020-06-05;Newfoundland and Labrador;Canada;261.0
2020-06-05;Ningxia;China;75.0
2020-06-05;Northern Territory;Australia;29.0
2020-06-05;Northwest Territories;Canada;5.0
2020-06-05;Nova Scotia;Canada;1058.0
2020-06-05;Ontario;Canada;31359.0
2020-06-05;Prince Edward Island;Canada;27.0
2020-06-05;Qinghai;China;18.0
2020-06-05;Quebec;Canada;52398.0
2020-06-05;Queensland;Australia;1061.0
2020-06-05;Reunion;France;480.0
2020-06-05;Saint Barthelemy;France;6.0
2020-06-05;Saint Pierre and Miquelon;France;1.0
2020-06-05;Saskatchewan;Canada;649.0
2020-06-05;Shaanxi;China;309.0
2020-06-05;Shandong;China;792.0
2020-06-05;Shanghai;China;677.0
2020-06-05;Shanxi;China;198.0
2020-06-05;Sichuan;China;578.0
2020-06-05;Sint Maarten;Netherlands;77.0
2020-06-05;South Australia;Australia;440.0
2020-06-05;St Martin;France;41.0
2020-06-05;Tasmania;Australia;228.0
2020-06-05;Tianjin;China;192.0
2020-06-05;Tibet;China;1.0
2020-06-05;Turks and Caicos Islands;United Kingdom;12.0
2020-06-05;Victoria;Australia;1681.0
2020-06-05;Western Australia;Australia;596.0
2020-06-05;Xinjiang;China;76.0
2020-06-05;Yukon;Canada;11.0
2020-06-05;Yunnan;China;185.0
2020-06-05;Zhejiang;China;1268.0
2020-06-05;no;Afghanistan;18969.0
2020-06-05;no;Albania;1212.0
2020-06-05;no;Algeria;9935.0
2020-06-05;no;Andorra;852.0
2020-06-05;no;Angola;86.0
2020-06-05;no;Antigua and Barbuda;26.0
2020-06-05;no;Argentina;21037.0
2020-06-05;no;Armenia;11817.0
2020-06-05;no;Austria;16843.0
2020-06-05;no;Azerbaijan;6860.0
2020-06-05;no;Bahamas;102.0
2020-06-05;no;Bahrain;13835.0
2020-06-05;no;Bangladesh;60391.0
2020-06-05;no;Barbados;92.0
2020-06-05;no;Belarus;46868.0
2020-06-05;no;Belgium;58907.0
2020-06-05;no;Belize;19.0
2020-06-05;no;Benin;261.0
2020-06-05;no;Bhutan;48.0
2020-06-05;no;Bolivia;12728.0
2020-06-05;no;Bosnia and Herzegovina;2606.0
2020-06-05;no;Botswana;40.0
2020-06-05;no;Brazil;645771.0
2020-06-05;no;Brunei;141.0
2020-06-05;no;Bulgaria;2627.0
2020-06-05;no;Burkina Faso;888.0
2020-06-05;no;Burma;236.0
2020-06-05;no;Burundi;63.0
2020-06-05;no;Cabo Verde;536.0
2020-06-05;no;Cambodia;125.0
2020-06-05;no;Cameroon;7392.0
2020-06-05;no;Central African Republic;1451.0
2020-06-05;no;Chad;836.0
2020-06-05;no;Chile;146361.0
2020-06-05;no;Colombia;36635.0
2020-06-05;no;Comoros;132.0
2020-06-05;no;Congo (Brazzaville);635.0
2020-06-05;no;Congo (Kinshasa);3764.0
2020-06-05;no;Costa Rica;1228.0
2020-06-05;no;Cote d'Ivoire;3431.0
2020-06-05;no;Croatia;2247.0
2020-06-05;no;Cuba;2133.0
2020-06-05;no;Cyprus;960.0
2020-06-05;no;Czechia;9529.0
2020-06-05;no;Denmark;11875.0
2020-06-05;no;Diamond Princess;712.0
2020-06-05;no;Djibouti;4123.0
2020-06-05;no;Dominica;18.0
2020-06-05;no;Dominican Republic;18708.0
2020-06-05;no;Ecuador;41575.0
2020-06-05;no;Egypt;31115.0
2020-06-05;no;El Salvador;2849.0
2020-06-05;no;Equatorial Guinea;1306.0
2020-06-05;no;Eritrea;39.0
2020-06-05;no;Estonia;1910.0
2020-06-05;no;Eswatini;305.0
2020-06-05;no;Ethiopia;1805.0
2020-06-05;no;Fiji;18.0
2020-06-05;no;Finland;6941.0
2020-06-05;no;France;186670.0
2020-06-05;no;Gabon;3101.0
2020-06-05;no;Gambia;26.0
2020-06-05;no;Georgia;805.0
2020-06-05;no;Germany;184924.0
2020-06-05;no;Ghana;9168.0
2020-06-05;no;Greece;2967.0
2020-06-05;no;Grenada;23.0
2020-06-05;no;Guatemala;6485.0
2020-06-05;no;Guinea;4060.0
2020-06-05;no;Guinea-Bissau;1368.0
2020-06-05;no;Guyana;153.0
2020-06-05;no;Haiti;2740.0
2020-06-05;no;Holy See;12.0
2020-06-05;no;Honduras;5971.0
2020-06-05;no;Hungary;3970.0
2020-06-05;no;Iceland;1806.0
2020-06-05;no;India;236184.0
2020-06-05;no;Indonesia;29521.0
2020-06-05;no;Iran;167156.0
2020-06-05;no;Iraq;9846.0
2020-06-05;no;Ireland;25163.0
2020-06-05;no;Israel;17562.0
2020-06-05;no;Italy;234531.0
2020-06-05;no;Jamaica;595.0
2020-06-05;no;Japan;16958.0
2020-06-05;no;Jordan;784.0
2020-06-05;no;Kazakhstan;12312.0
2020-06-05;no;Kenya;2474.0
2020-06-05;no;Korea, South;11719.0
2020-06-05;no;Kosovo;1147.0
2020-06-05;no;Kuwait;30644.0
2020-06-05;no;Kyrgyzstan;1936.0
2020-06-05;no;Laos;19.0
2020-06-05;no;Latvia;1085.0
2020-06-05;no;Lebanon;1312.0
2020-06-05;no;Lesotho;4.0
2020-06-05;no;Liberia;334.0
2020-06-05;no;Libya;239.0
2020-06-05;no;Liechtenstein;82.0
2020-06-05;no;Lithuania;1694.0
2020-06-05;no;Luxembourg;4032.0
2020-06-05;no;MS Zaandam;9.0
2020-06-05;no;Madagascar;975.0
2020-06-05;no;Malawi;409.0
2020-06-05;no;Malaysia;8266.0
2020-06-05;no;Maldives;1883.0
2020-06-05;no;Mali;1485.0
2020-06-05;no;Malta;625.0
2020-06-05;no;Mauritania;883.0
2020-06-05;no;Mauritius;337.0
2020-06-05;no;Mexico;110026.0
2020-06-05;no;Moldova;9247.0
2020-06-05;no;Monaco;99.0
2020-06-05;no;Mongolia;191.0
2020-06-05;no;Montenegro;324.0
2020-06-05;no;Morocco;8071.0
2020-06-05;no;Mozambique;354.0
2020-06-05;no;Namibia;25.0
2020-06-05;no;Nepal;2912.0
2020-06-05;no;Netherlands;47152.0
2020-06-05;no;New Zealand;1504.0
2020-06-05;no;Nicaragua;1118.0
2020-06-05;no;Niger;966.0
2020-06-05;no;Nigeria;11844.0
2020-06-05;no;North Macedonia;2790.0
2020-06-05;no;Norway;8522.0
2020-06-05;no;Oman;15086.0
2020-06-05;no;Pakistan;93983.0
2020-06-05;no;Panama;15463.0
2020-06-05;no;Papua New Guinea;8.0
2020-06-05;no;Paraguay;1087.0
2020-06-05;no;Peru;187400.0
2020-06-05;no;Philippines;20626.0
2020-06-05;no;Poland;25410.0
2020-06-05;no;Portugal;33969.0
2020-06-05;no;Qatar;65495.0
2020-06-05;no;Romania;20103.0
2020-06-05;no;Russia;449256.0
2020-06-05;no;Rwanda;420.0
2020-06-05;no;Saint Kitts and Nevis;15.0
2020-06-05;no;Saint Lucia;19.0
2020-06-05;no;Saint Vincent and the Grenadines;26.0
2020-06-05;no;San Marino;680.0
2020-06-05;no;Sao Tome and Principe;499.0
2020-06-05;no;Saudi Arabia;95748.0
2020-06-05;no;Senegal;4155.0
2020-06-05;no;Serbia;11667.0
2020-06-05;no;Seychelles;11.0
2020-06-05;no;Sierra Leone;929.0
2020-06-05;no;Singapore;37183.0
2020-06-05;no;Slovakia;1526.0
2020-06-05;no;Slovenia;1479.0
2020-06-05;no;Somalia;2204.0
2020-06-05;no;South Africa;43434.0
2020-06-05;no;South Sudan;994.0
2020-06-05;no;Spain;240978.0
2020-06-05;no;Sri Lanka;1801.0
2020-06-05;no;Sudan;5865.0
2020-06-05;no;Suriname;90.0
2020-06-05;no;Sweden;43441.0
2020-06-05;no;Switzerland;30936.0
2020-06-05;no;Syria;124.0
2020-06-05;no;Taiwan*;443.0
2020-06-05;no;Tajikistan;4370.0
2020-06-05;no;Tanzania;509.0
2020-06-05;no;Thailand;3102.0
2020-06-05;no;Timor-Leste;24.0
2020-06-05;no;Togo;485.0
2020-06-05;no;Trinidad and Tobago;117.0
2020-06-05;no;Tunisia;1087.0
2020-06-05;no;Turkey;168340.0
2020-06-05;no;US;1903907.0
2020-06-05;no;Uganda;557.0
2020-06-05;no;Ukraine;26542.0
2020-06-05;no;United Arab Emirates;37642.0
2020-06-05;no;United Kingdom;262727.0
2020-06-05;no;Uruguay;834.0
2020-06-05;no;Uzbekistan;4007.0
2020-06-05;no;Venezuela;2145.0
2020-06-05;no;Vietnam;328.0
2020-06-05;no;West Bank and Gaza;464.0
2020-06-05;no;Western Sahara;9.0
2020-06-05;no;Yemen;469.0
2020-06-05;no;Zambia;1089.0
2020-06-05;no;Zimbabwe;265.0
2020-06-06;Alberta;Canada;7138.0
2020-06-06;Anguilla;United Kingdom;3.0
2020-06-06;Anhui;China;991.0
2020-06-06;Aruba;Netherlands;101.0
2020-06-06;Australian Capital Territory;Australia;108.0
2020-06-06;Beijing;China;594.0
2020-06-06;Bermuda;United Kingdom;141.0
2020-06-06;Bonaire, Sint Eustatius and Saba;Netherlands;7.0
2020-06-06;British Columbia;Canada;2632.0
2020-06-06;British Virgin Islands;United Kingdom;8.0
2020-06-06;Cayman Islands;United Kingdom;164.0
2020-06-06;Channel Islands;United Kingdom;563.0
2020-06-06;Chongqing;China;579.0
2020-06-06;Curacao;Netherlands;21.0
